INFOPUBLDATE,COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,TARGET_FILE_NAME,ACTIVE_FILE_PATH,FILE_SIZE
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/29f99153-6c6e-47fb-b0f6-045d894f488c.PDF,深圳市投资控股有限公司公司债券_2024年年报_ca49054af5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_ca49054af5.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/612fa54d-453f-4195-a333-6a8e65b4cde4.PDF,深圳市投资控股有限公司公司债券_2024年年报_28b89d977b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_28b89d977b.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/9365b3dd-e8c2-41a8-a80d-a76fbf0e7127.PDF,深圳市投资控股有限公司公司债券_2024年年报_53c82cde4a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_53c82cde4a.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/3bb52bbe-defe-40c9-8260-872952b0d963.PDF,深圳市投资控股有限公司公司债券_2024年年报_0ec1169e09.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_0ec1169e09.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/d6660577-b618-45b8-b727-f154f1270688.PDF,深圳市投资控股有限公司公司债券_2024年年报_2a200cafc0.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_2a200cafc0.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/73c5eb9d-cf5b-43bd-94ed-e9dad7bece86.PDF,深圳市投资控股有限公司公司债券_2024年年报_b5d117fb8a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_b5d117fb8a.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/fc52d619-5a96-46bd-8f97-9663c08e4ef9.PDF,深圳市投资控股有限公司公司债券_2024年年报_0cbb59769e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_0cbb59769e.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/a4c42302-efd6-47cd-b11a-d1a28715e7e4.PDF,深圳市投资控股有限公司公司债券_2024年年报_b345ee1b45.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_b345ee1b45.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/6a398cdc-5299-4929-88ce-2e4293718da1.PDF,深圳市投资控股有限公司公司债券_2024年年报_5104ec750f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_5104ec750f.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/e170b664-3e4b-4863-b357-2e9c8982b263.PDF,深圳市投资控股有限公司公司债券_2024年年报_b8261ceb75.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_b8261ceb75.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/cf08e4d1-1264-4283-be53-f9a710361e2d.PDF,深圳市投资控股有限公司公司债券_2024年年报_09d64c965d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_09d64c965d.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/8f272411-e9f3-4758-9ca1-eeda40d50766.PDF,深圳市投资控股有限公司公司债券_2024年年报_16c25cdd6b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_16c25cdd6b.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/2067402b-6425-401b-807e-f57f77868e33.PDF,深圳市投资控股有限公司公司债券_2024年年报_5678ef992d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_5678ef992d.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/b0a58f14-9a69-4e1d-9d6b-e4d073147f40.PDF,深圳市投资控股有限公司公司债券_2024年年报_8b25116da3.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_8b25116da3.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/d40d0604-d9b3-4918-a92d-1db1e5b9f0c3.PDF,深圳市投资控股有限公司公司债券_2024年年报_89dc8121f5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_89dc8121f5.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/b0c93722-25a3-4bb2-8d2b-8cb1abe20ca9.PDF,深圳市投资控股有限公司公司债券_2024年年报_8f6da4a5c6.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_8f6da4a5c6.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/6710fbaa-cc16-4af8-a1d5-f57be18d9255.PDF,深圳市投资控股有限公司公司债券_2024年年报_5bdd741f61.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_5bdd741f61.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/9e259021-d075-47e7-8ad1-82ffd895e664.PDF,深圳市投资控股有限公司公司债券_2024年年报_aed8708ca8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_aed8708ca8.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/64eab055-03fc-4b21-90e4-d0caa527cb08.PDF,深圳市投资控股有限公司公司债券_2024年年报_7fc05cfff7.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_7fc05cfff7.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/5b295744-64ec-4057-8a37-fa6239c1b3a3.PDF,深圳市投资控股有限公司公司债券_2024年年报_baf4bacb43.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_baf4bacb43.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/c9edd1df-6554-4944-9e05-e9941594fa48.PDF,深圳市投资控股有限公司公司债券_2024年年报_0460b4bbc7.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_0460b4bbc7.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/d81e3369-923c-49e1-b73b-5f76fafa1f21.PDF,深圳市投资控股有限公司公司债券_2024年年报_f1d62706f5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_f1d62706f5.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/fca764fc-dfa6-4461-8925-5ca3cfe546bd.PDF,深圳市投资控股有限公司公司债券_2024年年报_9808fef6d9.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_9808fef6d9.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/e88c67d5-b4e0-4dce-959c-d9c2537a9139.PDF,深圳市投资控股有限公司公司债券_2024年年报_80f3c252de.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_80f3c252de.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/4b9ac530-0cbd-474e-a45d-9da3833e76c8.PDF,深圳市投资控股有限公司公司债券_2024年年报_0af30f76bf.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_0af30f76bf.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/4767af02-51df-4ed9-8fd8-877bd15dedb2.PDF,深圳市投资控股有限公司公司债券_2024年年报_166408b6d6.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_166408b6d6.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/628bd561-a401-42b1-a110-a27515cf276d.PDF,深圳市投资控股有限公司公司债券_2024年年报_b27648a44c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_b27648a44c.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/58c650a7-061d-4001-ae09-2a3022922b10.PDF,深圳市投资控股有限公司公司债券_2024年年报_94bd2468ee.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_94bd2468ee.pdf,10387.0
2025-04-30,深圳市投资控股有限公司公司债券,深圳市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/4c7a412e-afa7-4c58-a21b-6305174ad2db.PDF,深圳市投资控股有限公司公司债券_2024年年报_c963ea6c44.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市投资控股有限公司公司债券_2024年年报_c963ea6c44.pdf,10387.0
2025-04-30,深圳市招商平安资产管理有限责任公司,深圳市招商平安资产管理有限责任公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430595705980002.pdf&DownName=1.pdf,深圳市招商平安资产管理有限责任公司_2024年年报_26c233b627.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市招商平安资产管理有限责任公司_2024年年报_26c233b627.pdf,7877114.0
2025-05-19,深圳市招商平安资产管理有限责任公司,深圳市招商平安资产管理有限责任公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=深圳市招商平安资产管理有限责任公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/05/19/21/98405d90c1af463783ee991b609cdca8.pdf,深圳市招商平安资产管理有限责任公司_2024年年报_3a92c11383.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市招商平安资产管理有限责任公司_2024年年报_3a92c11383.pdf,7788458.0
2025-07-15,深圳市招商平安资产管理有限责任公司,深圳市招商平安资产管理有限责任公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250715789957102802.pdf&DownName=1.pdf,深圳市招商平安资产管理有限责任公司_2024年年报_04a4e45d54.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市招商平安资产管理有限责任公司_2024年年报_04a4e45d54.pdf,7788460.0
2025-04-30,深圳市招商平安资产管理有限责任公司公司债券,深圳市招商平安资产管理有限责任公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/0c3736de-949e-4d00-bef0-9d73a92691d6.PDF,深圳市招商平安资产管理有限责任公司公司债券_2024年年报_ac4450aee2.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市招商平安资产管理有限责任公司公司债券_2024年年报_ac4450aee2.pdf,10387.0
2025-04-30,深圳市招商平安资产管理有限责任公司公司债券,深圳市招商平安资产管理有限责任公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/c159cc3a-e490-478f-8164-78cdf118e690.PDF,深圳市招商平安资产管理有限责任公司公司债券_2024年年报_d9cc453a1f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市招商平安资产管理有限责任公司公司债券_2024年年报_d9cc453a1f.pdf,10387.0
2025-04-30,深圳市振业(集团)股份有限公司,深圳市振业(集团)股份有限公司2024年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430412122410885.pdf&DownName=1.pdf,深圳市振业(集团)股份有限公司_2024年年报_08875b6408.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市振业(集团)股份有限公司_2024年年报_08875b6408.pdf,904948.0
2025-04-30,深圳市机场(集团)有限公司,深圳市机场(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430768264757078.pdf&DownName=1.pdf,深圳市机场(集团)有限公司_2024年年报_86e929912a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市机场(集团)有限公司_2024年年报_86e929912a.pdf,6490379.0
2025-04-30,深圳市水务(集团)有限公司公司债券,深圳市水务（集团）有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/9dc7ab49-52cb-406a-995b-271f39f58497.PDF,深圳市水务(集团)有限公司公司债券_2024年年报_e3adb63786.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市水务(集团)有限公司公司债券_2024年年报_e3adb63786.pdf,10387.0
2025-04-30,深圳市水务(集团)有限公司公司债券,深圳市水务（集团）有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/04e4e9ce-39a5-4312-a379-a12dcc8d385c.PDF,深圳市水务(集团)有限公司公司债券_2024年年报_ff49dc6a88.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市水务(集团)有限公司公司债券_2024年年报_ff49dc6a88.pdf,10387.0
2025-04-28,深圳市燃气集团股份有限公司,深圳市燃气集团股份有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250428525044489136.pdf&DownName=1.pdf,深圳市燃气集团股份有限公司_2024年年报_07cdcfdebc.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市燃气集团股份有限公司_2024年年报_07cdcfdebc.pdf,10040493.0
2025-08-08,深圳市燃气集团股份有限公司,深圳市燃气集团股份有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=深圳市燃气集团股份有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/08/08/20/03f10f8a77e34f839909246d91d923aa.pdf,深圳市燃气集团股份有限公司_2024年年报_75d3ad261a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市燃气集团股份有限公司_2024年年报_75d3ad261a.pdf,10040495.0
2025-04-30,深圳市特区建设发展集团有限公司,深圳市特区建设发展集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430452729982561.pdf&DownName=1.pdf,深圳市特区建设发展集团有限公司_2024年年报_26296468ae.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市特区建设发展集团有限公司_2024年年报_26296468ae.pdf,5431078.0
2025-04-30,深圳市环境水务集团有限公司,深圳市环境水务集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430758997305124.pdf&DownName=1.pdf,深圳市环境水务集团有限公司_2024年年报_6b2a911e18.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市环境水务集团有限公司_2024年年报_6b2a911e18.pdf,11149956.0
2025-04-30,深圳市环境水务集团有限公司,深圳市环境水务集团有限公司公司债券2024年年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/042517a1-34d1-4024-aa3b-5581b7f47d47.PDF,深圳市环境水务集团有限公司_2024年年报_fd60d23358.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市环境水务集团有限公司_2024年年报_fd60d23358.pdf,10387.0
2025-04-30,深圳市环境水务集团有限公司,深圳市环境水务集团有限公司公司债券2024年年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/476d9d4f-66fd-49dc-a0f9-3fb86cc7cd2a.PDF,深圳市环境水务集团有限公司_2024年年报_98506198e0.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市环境水务集团有限公司_2024年年报_98506198e0.pdf,10387.0
2025-04-30,深圳市环境水务集团有限公司,深圳市环境水务集团有限公司公司债券2024年年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/86611d69-afc8-45cf-bb06-4350aea990ce.PDF,深圳市环境水务集团有限公司_2024年年报_05ef1ae457.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市环境水务集团有限公司_2024年年报_05ef1ae457.pdf,10387.0
2025-07-14,深圳市百业源投资有限公司,深圳市百业源投资有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=深圳市百业源投资有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/04/30/17/49fe73e550134acf890f97e71ef28cd2.pdf,深圳市百业源投资有限公司_2024年年报_138c5872e5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市百业源投资有限公司_2024年年报_138c5872e5.pdf,10261978.0
2025-04-30,深圳市融资租赁(集团)有限公司,深圳市融资租赁(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250501097428405941.pdf&DownName=1.pdf,深圳市融资租赁(集团)有限公司_2024年年报_30dc59bf17.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市融资租赁(集团)有限公司_2024年年报_30dc59bf17.pdf,8117860.0
2025-04-30,深圳市资本运营集团有限公司,深圳市资本运营集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=深圳市资本运营集团有限公司2024年年度报告.pdf&fileAdd=2025/04/30/17/9d04b521d23e4ed9b8b69a7bba8b0ea1.pdf,深圳市资本运营集团有限公司_2024年年报_0c24876a10.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市资本运营集团有限公司_2024年年报_0c24876a10.pdf,20565659.0
2025-08-19,深圳市资本运营集团有限公司,深圳市资本运营集团有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=深圳市资本运营集团有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/08/19/20/250bd5506efe4071bdd9a29151486365.pdf,深圳市资本运营集团有限公司_2024年年报_507325dded.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市资本运营集团有限公司_2024年年报_507325dded.pdf,20115517.0
2025-04-30,深圳市鲲鹏股权投资管理有限公司,深圳市鲲鹏股权投资管理有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430337847237870.pdf&DownName=1.pdf,深圳市鲲鹏股权投资管理有限公司_2024年年报_08acbed820.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市鲲鹏股权投资管理有限公司_2024年年报_08acbed820.pdf,6156190.0
2025-04-30,深圳市鲲鹏股权投资管理有限公司公司债券,深圳市鲲鹏股权投资管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/822c2bfb-3bf7-4196-ad2a-dab9cebc7c81.PDF,深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_2a522c901a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_2a522c901a.pdf,10387.0
2025-04-30,深圳市鲲鹏股权投资管理有限公司公司债券,深圳市鲲鹏股权投资管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/54c17055-8c25-4172-b132-167dd5369185.PDF,深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_ead60f9c8f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_ead60f9c8f.pdf,10387.0
2025-04-30,深圳市鲲鹏股权投资管理有限公司公司债券,深圳市鲲鹏股权投资管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/271408bb-2fb1-438e-b7a2-cdca0b24a0da.PDF,深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_18dd07856e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_18dd07856e.pdf,10387.0
2025-04-30,深圳市鲲鹏股权投资管理有限公司公司债券,深圳市鲲鹏股权投资管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/9045cde5-13c8-4d8f-bfbc-5eef47fb6a71.PDF,深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_116178e12e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_116178e12e.pdf,10387.0
2025-04-30,深圳市鲲鹏股权投资管理有限公司公司债券,深圳市鲲鹏股权投资管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/cf35a69c-be29-4a9a-be11-5780e1535788.PDF,深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_772ef25667.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_772ef25667.pdf,10387.0
2025-04-30,深圳市鲲鹏股权投资管理有限公司公司债券,深圳市鲲鹏股权投资管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/2230d0fc-0460-4761-b4ce-50b33534ed62.PDF,深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_ce0f1d2545.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\深圳市鲲鹏股权投资管理有限公司公司债券_2024年年报_ce0f1d2545.pdf,10387.0
