COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,FILE_NAME,FILE_SIZE,SHA256,FILE_PATH
泰州海陵城市发展集团有限公司,泰州海陵城市发展集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242361_20250430_XZ61.pdf,泰州海陵城市发展集团有限公司_2024年年报_34ae356820.pdf,1700804.0,64bd1df761177985fb302c116e705a2aa112aa7847b8a5af87c54879406b1b0a,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\泰州海陵城市发展集团有限公司_2024年年报_34ae356820.pdf
泰州海陵城市发展集团有限公司,泰州海陵城市发展集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/115307_20250430_IN08.pdf,泰州海陵城市发展集团有限公司_2024年年报_3f83b57d1e.pdf,1700804.0,7365a00667e5bbbb8e1de18d0b373da0228c0b9b28fbfea37c7ce267fc12dde0,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\泰州海陵城市发展集团有限公司_2024年年报_3f83b57d1e.pdf
泰州海陵城市发展集团有限公司,泰州海陵城市发展集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152872_20250430_70ZM.pdf,泰州海陵城市发展集团有限公司_2024年年报_c47ec5693e.pdf,1700804.0,627b50740a6b172e6d72a26d4e2ef69987ec160f60646d626f72403f8b000591,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\泰州海陵城市发展集团有限公司_2024年年报_c47ec5693e.pdf
泰州海陵城市发展集团有限公司,泰州海陵城市发展集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242362_20250430_SV46.pdf,泰州海陵城市发展集团有限公司_2024年年报_eebb78304b.pdf,1700804.0,64bd1df761177985fb302c116e705a2aa112aa7847b8a5af87c54879406b1b0a,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\泰州海陵城市发展集团有限公司_2024年年报_eebb78304b.pdf
泸州市高新投资集团有限公司,泸州市高新投资集团有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188230_20250430_CRZS.pdf,泸州市高新投资集团有限公司_2024年年报_8a6b17215c.pdf,1541791.0,481136d6c1014024fc78c5fb0f3471cbd38dd56ec9aaa604d77725b8b3b3fe8e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\泸州市高新投资集团有限公司_2024年年报_8a6b17215c.pdf
泸州市高新投资集团有限公司,泸州市高新投资集团有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/175542_20250430_AEHZ.pdf,泸州市高新投资集团有限公司_2024年年报_a3472ae2fd.pdf,1541791.0,481136d6c1014024fc78c5fb0f3471cbd38dd56ec9aaa604d77725b8b3b3fe8e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\泸州市高新投资集团有限公司_2024年年报_a3472ae2fd.pdf
泸州市高新投资集团有限公司,泸州市高新投资集团有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152516_20250430_WPQN.pdf,泸州市高新投资集团有限公司_2024年年报_dac8978f14.pdf,1541791.0,522ab6269674744ff21b468fd331aef640bc6b07f193e432b4553558be0b2dbc,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\泸州市高新投资集团有限公司_2024年年报_dac8978f14.pdf
洛阳国宏投资控股集团有限公司,洛阳国宏投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188487_20250430_S3L5.pdf,洛阳国宏投资控股集团有限公司_2024年年报_417303e38a.pdf,1654045.0,213e6d7123a8f4cf9e9b13ccd913cf15126e312aabf1c396add7daafefb29d25,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\洛阳国宏投资控股集团有限公司_2024年年报_417303e38a.pdf
洛阳国宏投资控股集团有限公司,洛阳国宏投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188729_20250430_YFJN.pdf,洛阳国宏投资控股集团有限公司_2024年年报_5904af3626.pdf,1654045.0,213e6d7123a8f4cf9e9b13ccd913cf15126e312aabf1c396add7daafefb29d25,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\洛阳国宏投资控股集团有限公司_2024年年报_5904af3626.pdf
洛阳国宏投资控股集团有限公司,洛阳国宏投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/163430_20250430_T400.pdf,洛阳国宏投资控股集团有限公司_2024年年报_d7527c45c0.pdf,1654045.0,213e6d7123a8f4cf9e9b13ccd913cf15126e312aabf1c396add7daafefb29d25,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\洛阳国宏投资控股集团有限公司_2024年年报_d7527c45c0.pdf
洛阳国宏投资控股集团有限公司,洛阳国宏投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242465_20250430_1U9H.pdf,洛阳国宏投资控股集团有限公司_2024年年报_db00fdb3ca.pdf,1654045.0,58980fe3a7815384aa3d3a8da8f92a924c0f7064764ae0112db30200a7cb7c38,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\洛阳国宏投资控股集团有限公司_2024年年报_db00fdb3ca.pdf
济南城市投资集团有限公司,济南城市投资集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/175657_20250430_PTFH.pdf,济南城市投资集团有限公司_2024年年报_9528fb290b.pdf,1959712.0,1ca6335665a9dd79fe239f90f335501703ed7486aebb6445eb8190dd8938d3c8,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\济南城市投资集团有限公司_2024年年报_9528fb290b.pdf
济南城市投资集团有限公司,济南城市投资集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184726_20250430_6WOX.pdf,济南城市投资集团有限公司_2024年年报_96d61da7f4.pdf,1959712.0,10c92598f60050153850b2f5ccce6a1fe63e78c4899a35901896597334f6964b,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\济南城市投资集团有限公司_2024年年报_96d61da7f4.pdf
济南城市投资集团有限公司,济南城市投资集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/138790_20250430_3BP8.pdf,济南城市投资集团有限公司_2024年年报_afb0484f4f.pdf,1959712.0,1ca6335665a9dd79fe239f90f335501703ed7486aebb6445eb8190dd8938d3c8,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\济南城市投资集团有限公司_2024年年报_afb0484f4f.pdf
济南城市投资集团有限公司,济南城市投资集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188155_20250430_8O1F.pdf,济南城市投资集团有限公司_2024年年报_cfdbceb5ac.pdf,1959712.0,1ca6335665a9dd79fe239f90f335501703ed7486aebb6445eb8190dd8938d3c8,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\济南城市投资集团有限公司_2024年年报_cfdbceb5ac.pdf
济南城市投资集团有限公司,济南城市投资集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/138789_20250430_7I6O.pdf,济南城市投资集团有限公司_2024年年报_e7a672c67e.pdf,1959712.0,1ca6335665a9dd79fe239f90f335501703ed7486aebb6445eb8190dd8938d3c8,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\济南城市投资集团有限公司_2024年年报_e7a672c67e.pdf
济南高新控股集团有限公司,济南高新控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184539_20250430_M8B4.pdf,济南高新控股集团有限公司_2024年年报_63dc8c9ef9.pdf,1722036.0,64ea9b1cb8ac1327d0211bb697449ec6d8854d222c49f6f470015b420d7ed860,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\济南高新控股集团有限公司_2024年年报_63dc8c9ef9.pdf
济南高新控股集团有限公司,济南高新控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/271151_20250430_H7DD.pdf,济南高新控股集团有限公司_2024年年报_787cb83d1b.pdf,1722036.0,4573d9dacf1b80bdb0e895c0a43b0bb983e6500c9e9059fc3947e299c6dd2ea3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\济南高新控股集团有限公司_2024年年报_787cb83d1b.pdf
济南高新控股集团有限公司,济南高新控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184538_20250430_390D.pdf,济南高新控股集团有限公司_2024年年报_b12034b140.pdf,1722036.0,64ea9b1cb8ac1327d0211bb697449ec6d8854d222c49f6f470015b420d7ed860,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\济南高新控股集团有限公司_2024年年报_b12034b140.pdf
浙江吉利控股集团有限公司,浙江吉利控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/115886_20250430_AS3D.pdf,浙江吉利控股集团有限公司_2024年年报_176b5128d3.pdf,1621810.0,db8f2f19812dab4c7708c347aa22201b611752d775b28737e16ccc04bf79f40e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江吉利控股集团有限公司_2024年年报_176b5128d3.pdf
浙江吉利控股集团有限公司,浙江吉利控股集团有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184432_20250430_91VU.pdf,浙江吉利控股集团有限公司_2024年年报_51cb266cb2.pdf,1621810.0,679c7875a7db9d6057fe0afc890e66f4e07646ba3ede7d5831b9646b6d402f56,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江吉利控股集团有限公司_2024年年报_51cb266cb2.pdf
浙江嘉兴国有资本投资运营有限公司,浙江嘉兴国有资本投资运营有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242317_20250430_OI3C.pdf,浙江嘉兴国有资本投资运营有限公司_2024年年报_1be24f0547.pdf,1759900.0,81e4a8c70f8d358aae8f149812372ca63ea63dd26680670bcae3024f03bfa20f,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江嘉兴国有资本投资运营有限公司_2024年年报_1be24f0547.pdf
浙江嘉兴国有资本投资运营有限公司,浙江嘉兴国有资本投资运营有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152768_20250430_BYVM.pdf,浙江嘉兴国有资本投资运营有限公司_2024年年报_633cab2dd3.pdf,1759900.0,fce18c858de0f556dcde169a81ba45ef721fc5717ea8daa9385260d42198a087,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江嘉兴国有资本投资运营有限公司_2024年年报_633cab2dd3.pdf
浙江嘉兴国有资本投资运营有限公司,浙江嘉兴国有资本投资运营有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242431_20250430_KZMC.pdf,浙江嘉兴国有资本投资运营有限公司_2024年年报_88c22ea5f7.pdf,1759900.0,81e4a8c70f8d358aae8f149812372ca63ea63dd26680670bcae3024f03bfa20f,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江嘉兴国有资本投资运营有限公司_2024年年报_88c22ea5f7.pdf
浙江嘉兴国有资本投资运营有限公司,浙江嘉兴国有资本投资运营有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242430_20250430_P4DL.pdf,浙江嘉兴国有资本投资运营有限公司_2024年年报_bfbeb64b49.pdf,1759900.0,81e4a8c70f8d358aae8f149812372ca63ea63dd26680670bcae3024f03bfa20f,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江嘉兴国有资本投资运营有限公司_2024年年报_bfbeb64b49.pdf
浙江嘉兴国有资本投资运营有限公司公司债券,浙江嘉兴国有资本投资运营有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/93838d56-cd72-4522-904f-9458cc9a24f2.PDF,浙江嘉兴国有资本投资运营有限公司公司债券_2024年年报_246a80e2ba.pdf,10387.0,95da634f38cfb8250c553fbc7f39dd62cfb85bf8fd9f5fe00fb5472312c7018e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江嘉兴国有资本投资运营有限公司公司债券_2024年年报_246a80e2ba.pdf
浙江嘉兴国有资本投资运营有限公司公司债券,浙江嘉兴国有资本投资运营有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/17800f5c-555b-40ba-9b5b-0864f4a100d3.PDF,浙江嘉兴国有资本投资运营有限公司公司债券_2024年年报_57545896fc.pdf,10387.0,c5e5b7ac43cddcf2993a847340f00f2037a7c172d82b541c8f7eeb7811c952a2,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江嘉兴国有资本投资运营有限公司公司债券_2024年年报_57545896fc.pdf
浙江嘉兴国有资本投资运营有限公司公司债券,浙江嘉兴国有资本投资运营有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/031fdd0d-6fb2-4d91-9c9f-892ced86a556.PDF,浙江嘉兴国有资本投资运营有限公司公司债券_2024年年报_b93fd624d7.pdf,10387.0,50aab3835bf8a15b30bfc3eb4cd7415b16d2bb4c8311143b324b24400510908b,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江嘉兴国有资本投资运营有限公司公司债券_2024年年报_b93fd624d7.pdf
浙江省交通投资集团有限公司,浙江省交通投资集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/163238_20250430_U29I.pdf,浙江省交通投资集团有限公司_2024年年报_3be1c07073.pdf,1378775.0,fddf7cfbe472af0b30542f54cb5af488a50f3c6f1404f17c660a45f7fe89faaf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省交通投资集团有限公司_2024年年报_3be1c07073.pdf
浙江省交通投资集团有限公司,浙江省交通投资集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/136083_20250430_DJ33.pdf,浙江省交通投资集团有限公司_2024年年报_7b414095ce.pdf,1378775.0,e268a91e825349bd36cd82bf850b598e8f73f9597db1a026ea7a54879b9cb302,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省交通投资集团有限公司_2024年年报_7b414095ce.pdf
浙江省交通投资集团有限公司,浙江省交通投资集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/136284_20250430_8A69.pdf,浙江省交通投资集团有限公司_2024年年报_d7f9fad185.pdf,1378775.0,e268a91e825349bd36cd82bf850b598e8f73f9597db1a026ea7a54879b9cb302,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省交通投资集团有限公司_2024年年报_d7f9fad185.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/240450_20250430_QTH7.pdf,浙江省国有资本运营有限公司_2024年年报_1e1656a1e4.pdf,1558077.0,4aa1f8f639ea5366dbd3842d4a6b71e483b08d98c3b299cd1a57c03de6b7f74e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_1e1656a1e4.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/240354_20250430_XSJG.pdf,浙江省国有资本运营有限公司_2024年年报_1f205c2b94.pdf,1558077.0,9c09cb4c892415b5546caa4092bb3c570ce8681b143de8806ac9fc307312911a,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_1f205c2b94.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241871_20250430_6RSE.pdf,浙江省国有资本运营有限公司_2024年年报_3ff78f5320.pdf,1558077.0,9c09cb4c892415b5546caa4092bb3c570ce8681b143de8806ac9fc307312911a,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_3ff78f5320.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242268_20250430_1K0X.pdf,浙江省国有资本运营有限公司_2024年年报_51d0e79cd2.pdf,1558077.0,c037a2565b87a698ed8264114bcafd9eae8dad8bb69ad1cc323d27f86981c38b,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_51d0e79cd2.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242866_20250430_4L3O.pdf,浙江省国有资本运营有限公司_2024年年报_6b835ccccb.pdf,1558077.0,4aa1f8f639ea5366dbd3842d4a6b71e483b08d98c3b299cd1a57c03de6b7f74e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_6b835ccccb.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241287_20250430_URI5.pdf,浙江省国有资本运营有限公司_2024年年报_7274b3b358.pdf,1558077.0,4aa1f8f639ea5366dbd3842d4a6b71e483b08d98c3b299cd1a57c03de6b7f74e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_7274b3b358.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242267_20250430_PBZK.pdf,浙江省国有资本运营有限公司_2024年年报_8b9641ed1a.pdf,1558077.0,c037a2565b87a698ed8264114bcafd9eae8dad8bb69ad1cc323d27f86981c38b,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_8b9641ed1a.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/137999_20250430_T1XZ.pdf,浙江省国有资本运营有限公司_2024年年报_8fbbd18ceb.pdf,1558077.0,c037a2565b87a698ed8264114bcafd9eae8dad8bb69ad1cc323d27f86981c38b,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_8fbbd18ceb.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241288_20250430_CQAL.pdf,浙江省国有资本运营有限公司_2024年年报_a86750d2c2.pdf,1558077.0,4aa1f8f639ea5366dbd3842d4a6b71e483b08d98c3b299cd1a57c03de6b7f74e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_a86750d2c2.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241870_20250430_0C7K.pdf,浙江省国有资本运营有限公司_2024年年报_b79c738829.pdf,1558077.0,9c09cb4c892415b5546caa4092bb3c570ce8681b143de8806ac9fc307312911a,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_b79c738829.pdf
浙江省国有资本运营有限公司,浙江省国有资本运营有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/115242_20250430_WB8M.pdf,浙江省国有资本运营有限公司_2024年年报_c5b63aac79.pdf,1558077.0,4aa1f8f639ea5366dbd3842d4a6b71e483b08d98c3b299cd1a57c03de6b7f74e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国有资本运营有限公司_2024年年报_c5b63aac79.pdf
浙江省国际贸易集团有限公司,浙江省国际贸易集团有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/271003_20250430_JAHP.pdf,浙江省国际贸易集团有限公司_2024年年报_29c49dbc11.pdf,1710278.0,e9218dbfc7232cbc09c5d587f54d841462920a36aeceac7eaa0f11bee63dfbda,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国际贸易集团有限公司_2024年年报_29c49dbc11.pdf
浙江省国际贸易集团有限公司,浙江省国际贸易集团有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242655_20250430_4T3F.pdf,浙江省国际贸易集团有限公司_2024年年报_a1e869f0d0.pdf,1710278.0,70ff67b7f1fe7978cb10cd149b5cd9c552bbc1a44c98ac702f28247570d4a566,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国际贸易集团有限公司_2024年年报_a1e869f0d0.pdf
浙江省国际贸易集团有限公司,浙江省国际贸易集团有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/270057_20250430_XEMI.pdf,浙江省国际贸易集团有限公司_2024年年报_c22550cd78.pdf,1710278.0,e9218dbfc7232cbc09c5d587f54d841462920a36aeceac7eaa0f11bee63dfbda,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省国际贸易集团有限公司_2024年年报_c22550cd78.pdf
浙江省能源集团有限公司,浙江省能源集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242191_20250430_OMI3.pdf,浙江省能源集团有限公司_2024年年报_1277113d08.pdf,1401065.0,6b2f7d8fc890a59f73be33d4d2d2a39b47557537d05d1dea36fefd0a17d6c39c,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省能源集团有限公司_2024年年报_1277113d08.pdf
浙江省能源集团有限公司,浙江省能源集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242734_20250430_EX4T.pdf,浙江省能源集团有限公司_2024年年报_2246316391.pdf,1401065.0,a232d4495d38ff29a4a652faff9602534102c0a136255d93356004d201ac8e1c,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省能源集团有限公司_2024年年报_2246316391.pdf
浙江省能源集团有限公司,浙江省能源集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/240057_20250430_TC4D.pdf,浙江省能源集团有限公司_2024年年报_ae4c267df0.pdf,1401065.0,a232d4495d38ff29a4a652faff9602534102c0a136255d93356004d201ac8e1c,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省能源集团有限公司_2024年年报_ae4c267df0.pdf
浙江省能源集团有限公司,浙江省能源集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242733_20250430_7FZU.pdf,浙江省能源集团有限公司_2024年年报_e95681b0ae.pdf,1401065.0,a232d4495d38ff29a4a652faff9602534102c0a136255d93356004d201ac8e1c,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省能源集团有限公司_2024年年报_e95681b0ae.pdf
浙江省能源集团有限公司,浙江省能源集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/240058_20250430_M2WP.pdf,浙江省能源集团有限公司_2024年年报_f46fd15dab.pdf,1401065.0,a232d4495d38ff29a4a652faff9602534102c0a136255d93356004d201ac8e1c,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省能源集团有限公司_2024年年报_f46fd15dab.pdf
浙江省能源集团有限公司,浙江省能源集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242192_20250430_IH1W.pdf,浙江省能源集团有限公司_2024年年报_f50547ce12.pdf,1401065.0,6b2f7d8fc890a59f73be33d4d2d2a39b47557537d05d1dea36fefd0a17d6c39c,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江省能源集团有限公司_2024年年报_f50547ce12.pdf
浙江长兴金融控股集团有限公司,浙江长兴金融控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/271091_20250430_7FY0.pdf,浙江长兴金融控股集团有限公司_2024年年报_4aa17d2f76.pdf,1819866.0,def11a52165d52e6ebe2dd0617b15d0d443182d22dbf7913329b5cc8470fe2bc,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\浙江长兴金融控股集团有限公司_2024年年报_4aa17d2f76.pdf
